eventID	research_program	eventDate	dynamicProperties	decimalLongitude	decimalLatitude	coordinatePrecision	coordinateUncertaintyInMeters	locality	countryCode	locationID	geodeticDatum	samplingProtocol
1998/99-10	INACH	1999-02-11	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
1998/99-11	INACH	1999-02-18	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
1999/00-01	INACH	1999-12-06	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
1999/00-02	INACH	1999-12-13	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
1999/00-03	INACH	1999-12-20	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
1999/00-04	INACH	1999-12-27	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
1999/00-05	INACH	2000-01-03	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
1999/00-06	INACH	2000-01-10	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
1999/00-07	INACH	2000-01-18	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
1999/00-08	INACH	2000-01-24	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
1999/00-09	INACH	2000-01-31	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
1999/00-10	INACH	2000-02-07	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
1999/00-11	INACH	2000-02-14	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2000/01-01	INACH	2000-11-24	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2000/01-02	INACH	2000-12-01	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2000/01-03	INACH	2000-12-08	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2000/01-04	INACH	2000-12-15	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2000/01-05	INACH	2000-12-22/2000-12-23	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2000/01-06	INACH	2000-12-29	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2000/01-07	INACH	2001-01-05	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2000/01-08	INACH	2001-01-12	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2000/01-09	INACH	2001-01-19	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2000/01-10	INACH	2001-01-26	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2000/01-11	INACH	2001-02-03	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2000/01-12	INACH	2001-02-09	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2000/01-13	INACH	2001-02-17	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2001/02-01	INACH	2001-12-08	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2001/02-02	INACH	2001-12-15/2001-12-16	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2001/02-03	INACH	2001-12-22	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2001/02-04	INACH	2001-12-28	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2001/02-05	INACH	2002-01-05	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2001/02-06	INACH	2002-01-12	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2001/02-07	INACH	2002-01-19	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2001/02-08	INACH	2002-01-26	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2001/02-09	INACH	2002-02-02	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2001/02-10	INACH	2002-02-09	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2001/02-11	INACH	2002-02-16	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2001/02-12	INACH	2002-02-23	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2002/03-01	INACH	2002-11-07	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2002/03-02	INACH	2002-11-10	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2002/03-03	INACH	2002-11-16	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2002/03-04	INACH	2002-11-23	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2002/03-05	INACH	2002-11-30	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2002/03-06	INACH	2002-12-07	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2002/03-07	INACH	2002-12-14	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2002/03-08	INACH	2002-12-21	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2002/03-09	INACH	2002-12-28	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2002/03-10	INACH	2003-01-04	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2003/04-01	INACH	2003-12-28	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2003/04-02	INACH	2004-01-06	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2003/04-03	INACH	2004-01-11	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2003/04-04	INACH	2004-01-18	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2003/04-05	INACH	2004-01-26	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2003/04-06	INACH	2004-02-02	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2003/04-07	INACH	2004-02-08	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2003/04-08	INACH	2004-02-16	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2004/05-01	INACH	2004-12-19	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2004/05-02	INACH	2004-12-26	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2004/05-03	INACH	2005-01-02	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2004/05-04	INACH	2005-01-11	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2004/05-05	INACH	2005-01-17	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2004/05-06	INACH	2005-01-23	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2004/05-07	INACH	2005-01-30	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2004/05-08	INACH	2005-02-08	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2004/05-09	INACH	2005-02-16	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2004/05-10	INACH	2005-02-24	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2004/05-11	INACH	2005-03-02	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2005/06-01	INACH	2005-12-27	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2005/06-02	INACH	2006-01-03	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2005/06-03	INACH	2006-01-10	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2005/06-04	INACH	2006-01-18	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2005/06-05	INACH	2006-01-24	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2005/06-06	INACH	2006-01-31	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2005/06-07	INACH	2006-02-07	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2005/06-08	INACH	2006-02-15	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2006/07-01	INACH	2006-12-05	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2006/07-02	INACH	2006-12-14	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2006/07-03	INACH	2006-12-21	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2006/07-04	INACH	2006-12-28	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2006/07-05	INACH	2007-01-04	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2006/07-06	INACH	2007-01-11	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2006/07-07	INACH	2007-01-18	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2006/07-08	INACH	2007-01-25	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2009/10-01	USAMLR	2009-10-23/2009-10-24	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2009/10-02	USAMLR	2009-11-01	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2009/10-03	USAMLR	2009-11-08	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2009/10-04	USAMLR	2009-11-14	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2009/10-05	USAMLR	2009-11-21	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2009/10-06	USAMLR	2009-11-28	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2009/10-07	USAMLR	2009-12-05	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2009/10-08	USAMLR	2009-12-12	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2009/10-09	USAMLR	2009-12-19	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2009/10-10	USAMLR	2009-12-27/2009-12-28	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2009/10-11	USAMLR	2010-01-04	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2009/10-12	USAMLR	2010-01-11	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2009/10-13	USAMLR	2010-01-19	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2009/10-14	USAMLR	2010-01-26	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2009/10-15	USAMLR	2010-02-02	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2009/10-16	USAMLR	2010-02-09	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2009/10-17	USAMLR	2010-02-16	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2009/10-18	USAMLR	2010-02-23	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2010/11-01	USAMLR	2010-11-10	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2010/11-02	USAMLR	2010-11-18	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2010/11-03	USAMLR	2010-11-24	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2010/11-04	USAMLR	2010-12-03/2010-12-04	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2010/11-05	USAMLR	2010-12-18	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2010/11-06	USAMLR	2010-12-28/2010-12-30	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2010/11-07	USAMLR	2011-01-07	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2010/11-08	USAMLR	2011-01-15	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2011/12-01	USAMLR	2011-11-23	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2011/12-02	USAMLR	2011-12-01	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2011/12-03	USAMLR	2011-12-09	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2011/12-04	USAMLR	2011-12-17	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2011/12-05	USAMLR	2011-12-23	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2011/12-06	USAMLR	2011-12-30	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2011/12-07	USAMLR	2012-01-06	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2011/12-08	USAMLR	2012-01-13	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2011/12-09	USAMLR	2012-01-20	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2011/12-10	USAMLR	2012-01-27/2012-01-28	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2011/12-11	USAMLR	2012-02-04	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2011/12-12	USAMLR	2012-02-10	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2011/12-13	USAMLR	2012-02-17	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
2011/12-14	USAMLR	2012-02-24	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2012/13-01	USAMLR	2012-11-16	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2012/13-02	USAMLR	2012-11-23	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2012/13-03	USAMLR	2012-11-30	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2012/13-04	USAMLR	2012-12-07	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2012/13-05	USAMLR	2012-12-14	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2012/13-06	USAMLR	2012-12-20/2012-12-21	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2012/13-07	USAMLR	2012-12-28	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2012/13-08	USAMLR	2013-01-04	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2012/13-09	USAMLR	2013-01-11	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2012/13-10	USAMLR	2013-01-18	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2012/13-11	USAMLR	2013-01-25	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2012/13-12	USAMLR	2013-02-01	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2012/13-13	USAMLR	2013-02-08	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2012/13-14	USAMLR	2013-02-15	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2012/13-15	USAMLR	2013-02-22	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2013/14-01	USAMLR	2013-11-08	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2013/14-02	USAMLR	2013-11-15	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2013/14-03	USAMLR	2013-11-22	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2013/14-04	USAMLR	2013-11-28	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2013/14-05	USAMLR	2013-12-15	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2013/14-06	USAMLR	2013-12-19/2013-12-20	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2013/14-07	USAMLR	2013-12-27	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2013/14-08	USAMLR	2014-01-03/2014-01-04	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2013/14-09	USAMLR	2014-01-10	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2013/14-10	USAMLR	2014-01-17	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2013/14-11	USAMLR	2014-01-24	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2013/14-12	USAMLR	2014-01-31	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2013/14-13	USAMLR	2014-02-07	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2013/14-14	USAMLR	2014-02-14	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2013/14-15	USAMLR	2014-02-22	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2013/14-16	USAMLR	2014-03-01	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2014/15-01	USAMLR	2014-11-08	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2014/15-02	USAMLR	2014-11-14	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2014/15-03	USAMLR	2014-11-21	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2014/15-04	USAMLR	2014-11-29	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2014/15-05	USAMLR	2014-12-05/2014-12-06	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2014/15-06	USAMLR	2014-12-13	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2014/15-07	USAMLR	2014-12-19	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
2014/15-08	USAMLR	2014-12-26	{""research_program"": ""USAMLR"", ""surveyed_san_telmo"": true}						AQ		EPSG:4326	Please refer to sampling method in metadata
